# Version 2025/7/21
# units: K km/s, Isreal Tab. 5
# Source_ID	log L_FIR^1	HNC1-0	HNC3-2
NGC253		10.13	45.44	31.15
NGC660		10.20	4.22	1.35
Maffei2	 	9.23	11.02	3.51
NGC1068		10.80	13.44	8.92	
IC342		9.28	6.46	1.22
NGC1365		NaN 	9.48	3.39
NGC2146		NaN	2.44	2.32
NGC3034		10.74	14.76	3.1
NGC3079		10.51	2.7	2.6
NGC3627		NaN	0.8	0.5
NGC4826		NaN	3.79	1.3
NGC5194		NaN	3.64	0.4
#NGC5775		NaN	0.3	1.3	# superthermalised?
NGC6946		NaN	5.24	1.6
NGC6951		NaN	2	0.6
NGC7469		11.25	1.69	1.0
NGC7771		NaN	3.49	1.0





